mA0,mHc,mH0,deltaM,dHc,rmax,ana,rmaxDT,rmaxHSCP,topo,bestTx,pions,slha
270.0,220.0,219.8,0.19999999999998863,0.2511886393397004,0.9453228,ATLAS-SUSY-2016-06,0.9453228,1.044221e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_220_dm_50_logctau_6_.slha
295.0,245.0,244.8,0.19999999999998863,0.39810713896306693,0.5901844,ATLAS-SUSY-2016-06,0.5901844,1.73538e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_245_dm_50_logctau_4_.slha
229.99,225.0,224.8,0.19999999999998863,0.0398107138963067,0.4131877,ATLAS-SUSY-2016-06,0.4131877,1.090424e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_225_dm_5_logctau_14_.slha
330.0,280.0,279.8,0.19999999999998863,0.9999999789969155,0.2284744,ATLAS-SUSY-2016-06,0.2284744,0.005381475,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_280_dm_50_logctau0_.slha
215.0,165.0,164.8,0.19999999999998863,0.009999999789969157,0.05730371,ATLAS-SUSY-2016-06,0.05730371,6.724398e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_165_dm_50_logctau_20_.slha
225.0,175.0,174.8,0.19999999999998863,0.015848937761588914,0.1630817,ATLAS-SUSY-2016-06,0.1630817,3.6743e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_175_dm_50_logctau_18_.slha
210.0,110.0,109.8,0.20000000000000284,0.09999999789969156,5.435267,ATLAS-SUSY-2016-06,5.435267,9.499497e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_110_dm_100_logctau_10_.slha
325.0,275.0,274.8,0.19999999999998863,0.025118863933970042,0.08582529,ATLAS-SUSY-2016-06,0.08582529,4.119115e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_275_dm_50_logctau_16_.slha
335.0,235.0,234.8,0.19999999999998863,1.5848937761588913,0.2489508,ATLAS-SUSY-2016-06,0.2489508,0.0871247,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_235_dm_100_logctau2_.slha
325.0,225.0,224.8,0.19999999999998863,0.015848937761588914,0.06205255,ATLAS-SUSY-2016-06,0.06205255,1.077987e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_225_dm_100_logctau_18_.slha
144.99,140.0,139.8,0.19999999999998863,0.39810713896306693,2.275001,ATLAS-SUSY-2016-06,2.275001,6.77986e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_140_dm_5_logctau_4_.slha
315.0,215.0,214.8,0.19999999999998863,0.39810713896306693,0.8366104,ATLAS-SUSY-2016-06,0.8366104,5.796761e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_215_dm_100_logctau_4_.slha
210.0,160.0,159.8,0.19999999999998863,0.9999999789969155,0.9195976,ATLAS-SUSY-2016-06,0.9195976,0.01692354,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_160_dm_50_logctau0_.slha
219.99,215.0,214.8,0.19999999999998863,0.6309573582092273,0.6337308,ATLAS-SUSY-2016-06,0.6337308,0.0003960555,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_215_dm_5_logctau_2_.slha
215.0,115.0,114.8,0.20000000000000284,0.09999999789969156,4.919685,ATLAS-SUSY-2016-06,4.919685,1.224863e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_115_dm_100_logctau_10_.slha
275.0,225.0,224.8,0.19999999999998863,0.2511886393397004,0.8881588,ATLAS-SUSY-2016-06,0.8881588,1.136471e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_225_dm_50_logctau_6_.slha
189.99,185.0,184.8,0.19999999999998863,0.09999999789969156,1.527988,ATLAS-SUSY-2016-06,1.527988,3.746997e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_185_dm_5_logctau_10_.slha
200.0,100.0,99.8,0.20000000000000284,0.39810713896306693,4.199725,ATLAS-SUSY-2016-06,4.199725,2.092872e-05,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_100_dm_100_logctau_4_.slha
225.0,125.0,124.8,0.20000000000000284,0.39810713896306693,2.879553,ATLAS-SUSY-2016-06,2.879553,9.573983e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_125_dm_100_logctau_4_.slha
310.0,260.0,259.8,0.19999999999998863,0.15848937761588913,0.6215868,ATLAS-SUSY-2016-06,0.6215868,3.945942e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_260_dm_50_logctau_8_.slha
230.0,130.0,129.8,0.19999999999998863,0.015848937761588914,0.4692608,ATLAS-SUSY-2016-06,0.4692608,1.609427e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_130_dm_100_logctau_18_.slha
235.0,135.0,134.8,0.19999999999998863,0.06309573582092272,2.834338,ATLAS-SUSY-2016-06,2.834338,1.6486e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_135_dm_100_logctau_12_.slha
199.99,195.0,194.8,0.19999999999998863,0.009999999789969157,0.02833256,ATLAS-SUSY-2016-06,0.02833256,4.36194e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_195_dm_5_logctau_20_.slha
315.0,215.0,214.8,0.19999999999998863,0.6309573582092273,0.6337308,ATLAS-SUSY-2016-06,0.6337308,0.0003807305,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_215_dm_100_logctau_2_.slha
225.0,175.0,174.8,0.19999999999998863,0.2511886393397004,1.679869,ATLAS-SUSY-2016-06,1.679869,3.957476e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_175_dm_50_logctau_6_.slha
270.0,170.0,169.8,0.19999999999998863,0.15848937761588913,1.979079,ATLAS-SUSY-2016-06,1.979079,5.476916e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_170_dm_100_logctau_8_.slha
200.0,100.0,99.8,0.20000000000000284,0.0398107138963067,4.474416,ATLAS-SUSY-2016-06,4.474416,6.236324e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_100_dm_100_logctau_14_.slha
305.0,205.0,204.8,0.19999999999998863,1.5848937761588913,0.3526522,ATLAS-SUSY-2016-06,0.3526522,0.1396891,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_205_dm_100_logctau2_.slha
159.99,155.0,154.8,0.19999999999998863,2.5118863933970044,0.8190611,CMS-EXO-13-006,0.4296036,0.8190611,"['THSCPM1b', 'THSCPM2b', 'THSCPM4']",THSCPM1b,True,IDMsimple_mhc_155_dm_5_logctau4_.slha
185.0,135.0,134.8,0.19999999999998863,0.0398107138963067,1.866456,ATLAS-SUSY-2016-06,1.866456,1.657298e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_135_dm_50_logctau_14_.slha
385.0,285.0,284.8,0.19999999999998863,2.5118863933970044,0.1975339,CMS-EXO-13-006,0.1006493,0.1975339,"['THSCPM1b', 'THSCPM2b', 'THSCPM3', 'THSCPM4']",THSCPM1b,True,IDMsimple_mhc_285_dm_100_logctau4_.slha
315.0,265.0,264.8,0.19999999999998863,0.0398107138963067,0.2361589,ATLAS-SUSY-2016-06,0.2361589,4.191379e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_265_dm_50_logctau_14_.slha
274.99,270.0,269.8,0.19999999999998863,0.9999999789969155,0.2527159,ATLAS-SUSY-2016-06,0.2527159,0.006049502,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_270_dm_5_logctau0_.slha
300.0,200.0,199.8,0.19999999999998863,0.15848937761588913,1.334016,ATLAS-SUSY-2016-06,1.334016,4.034999e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_200_dm_100_logctau_8_.slha
255.0,155.0,154.8,0.19999999999998863,0.015848937761588914,0.2533403,ATLAS-SUSY-2016-06,0.2533403,1.190099e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_155_dm_100_logctau_18_.slha
185.0,135.0,134.8,0.19999999999998863,0.06309573582092272,2.834338,ATLAS-SUSY-2016-06,2.834338,1.657305e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_135_dm_50_logctau_12_.slha
325.0,225.0,224.8,0.19999999999998863,0.39810713896306693,0.7439453,ATLAS-SUSY-2016-06,0.7439453,2.828406e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_225_dm_100_logctau_4_.slha
160.0,110.0,109.8,0.20000000000000284,0.2511886393397004,4.518616,ATLAS-SUSY-2016-06,4.518616,9.539413e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_110_dm_50_logctau_6_.slha
204.99,200.0,199.8,0.19999999999998863,0.06309573582092272,0.9867539,ATLAS-SUSY-2016-06,0.9867539,3.987328e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_200_dm_5_logctau_12_.slha
365.0,265.0,264.8,0.19999999999998863,0.06309573582092272,0.3934704,ATLAS-SUSY-2016-06,0.3934704,4.202545e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_265_dm_100_logctau_12_.slha
160.0,110.0,109.8,0.20000000000000284,1.5848937761588913,1.212117,ATLAS-SUSY-2016-06,1.212117,0.4972132,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_110_dm_50_logctau2_.slha
335.0,235.0,234.8,0.19999999999998863,0.009999999789969157,0.01232776,ATLAS-SUSY-2016-06,0.01232776,5.378446e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_235_dm_100_logctau_20_.slha
195.0,145.0,144.8,0.19999999999998863,0.09999999789969156,2.835031,ATLAS-SUSY-2016-06,2.835031,1.663021e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_145_dm_50_logctau_10_.slha
230.0,180.0,179.8,0.19999999999998863,0.09999999789969156,1.638949,ATLAS-SUSY-2016-06,1.638949,3.808281e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_180_dm_50_logctau_10_.slha
219.99,215.0,214.8,0.19999999999998863,0.09999999789969156,1.003372,ATLAS-SUSY-2016-06,1.003372,8.921781e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_215_dm_5_logctau_10_.slha
224.99,220.0,219.8,0.19999999999998863,0.025118863933970042,0.2035868,ATLAS-SUSY-2016-06,0.2035868,9.793843e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_220_dm_5_logctau_16_.slha
305.0,255.0,254.8,0.19999999999998863,0.025118863933970042,0.1154743,ATLAS-SUSY-2016-06,0.1154743,3.643101e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_255_dm_50_logctau_16_.slha
285.0,235.0,234.8,0.19999999999998863,0.009999999789969157,0.01232776,ATLAS-SUSY-2016-06,0.01232776,5.329761e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_235_dm_50_logctau_20_.slha
284.99,280.0,279.8,0.19999999999998863,0.009999999789969157,0.005492864,ATLAS-SUSY-2016-06,0.005492864,3.239437e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_280_dm_5_logctau_20_.slha
265.0,215.0,214.8,0.19999999999998863,1.5848937761588913,0.3131418,ATLAS-SUSY-2016-06,0.3131418,0.1247881,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_215_dm_50_logctau2_.slha
259.99,255.0,254.8,0.19999999999998863,1.5848937761588913,0.2021377,ATLAS-SUSY-2016-06,0.2021377,0.06729109,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_255_dm_5_logctau2_.slha
265.0,165.0,164.8,0.19999999999998863,0.015848937761588914,0.2017875,ATLAS-SUSY-2016-06,0.2017875,6.86899e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_165_dm_100_logctau_18_.slha
149.99,145.0,144.8,0.19999999999998863,0.39810713896306693,2.107556,ATLAS-SUSY-2016-06,2.107556,6.002753e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_145_dm_5_logctau_4_.slha
189.99,185.0,184.8,0.19999999999998863,0.025118863933970042,0.3742259,ATLAS-SUSY-2016-06,0.3742259,3.789701e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_185_dm_5_logctau_16_.slha
305.0,205.0,204.8,0.19999999999998863,0.015848937761588914,0.09093465,ATLAS-SUSY-2016-06,0.09093465,5.104969e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_205_dm_100_logctau_18_.slha
240.0,190.0,189.8,0.19999999999998863,0.009999999789969157,0.03169945,ATLAS-SUSY-2016-06,0.03169945,4.014163e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_190_dm_50_logctau_20_.slha
205.0,155.0,154.8,0.19999999999998863,0.015848937761588914,0.2533403,ATLAS-SUSY-2016-06,0.2533403,1.194279e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_155_dm_50_logctau_18_.slha
219.99,215.0,214.8,0.19999999999998863,0.009999999789969157,0.01883957,ATLAS-SUSY-2016-06,0.01883957,8.285625e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_215_dm_5_logctau_20_.slha
335.0,285.0,284.8,0.19999999999998863,0.2511886393397004,0.4531064,ATLAS-SUSY-2016-06,0.4531064,2.792977e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_285_dm_50_logctau_6_.slha
304.99,300.0,299.8,0.19999999999998863,1.5848937761588913,0.1299536,ATLAS-SUSY-2016-06,0.1299536,0.037119,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_300_dm_5_logctau2_.slha
214.99,210.0,209.8,0.19999999999998863,0.39810713896306693,0.8881712,ATLAS-SUSY-2016-06,0.8881712,9.287524e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_210_dm_5_logctau_4_.slha
170.0,120.0,119.8,0.20000000000000284,0.0398107138963067,2.630083,ATLAS-SUSY-2016-06,2.630083,1.41626e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_120_dm_50_logctau_14_.slha
254.99,250.0,249.8,0.19999999999998863,0.025118863933970042,0.1247791,ATLAS-SUSY-2016-06,0.1247791,3.274892e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_250_dm_5_logctau_16_.slha
274.99,270.0,269.8,0.19999999999998863,0.2511886393397004,0.5305556,ATLAS-SUSY-2016-06,0.5305556,4.382245e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_270_dm_5_logctau_6_.slha
365.0,265.0,264.8,0.19999999999998863,0.9999999789969155,0.2660471,ATLAS-SUSY-2016-06,0.2660471,0.006265211,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_265_dm_100_logctau0_.slha
234.99,230.0,229.8,0.19999999999998863,0.2511886393397004,0.835462,ATLAS-SUSY-2016-06,0.835462,8.49061e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_230_dm_5_logctau_6_.slha
245.0,195.0,194.8,0.19999999999998863,0.2511886393397004,1.302807,ATLAS-SUSY-2016-06,1.302807,1.976236e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_195_dm_50_logctau_6_.slha
150.0,100.0,99.8,0.20000000000000284,0.6309573582092273,3.053069,ATLAS-SUSY-2016-06,3.053069,0.002370235,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_100_dm_50_logctau_2_.slha
239.99,235.0,234.8,0.19999999999998863,0.9999999789969155,0.3628549,ATLAS-SUSY-2016-06,0.3628549,0.009877326,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_235_dm_5_logctau0_.slha
370.0,270.0,269.8,0.19999999999998863,0.9999999789969155,0.2527159,ATLAS-SUSY-2016-06,0.2527159,0.005828147,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_270_dm_100_logctau0_.slha
295.0,245.0,244.8,0.19999999999998863,0.2511886393397004,0.7004035,ATLAS-SUSY-2016-06,0.7004035,2.829325e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_245_dm_50_logctau_6_.slha
255.0,205.0,204.8,0.19999999999998863,0.06309573582092272,0.9128153,ATLAS-SUSY-2016-06,0.9128153,5.46261e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_205_dm_50_logctau_12_.slha
320.0,270.0,269.8,0.19999999999998863,2.5118863933970044,0.2617988,CMS-EXO-13-006,0.1167738,0.2617988,"['THSCPM1b', 'THSCPM2b', 'THSCPM3', 'THSCPM4']",THSCPM2b,True,IDMsimple_mhc_270_dm_50_logctau4_.slha
290.0,240.0,239.8,0.19999999999998863,0.025118863933970042,0.1460787,ATLAS-SUSY-2016-06,0.1460787,3.391645e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_240_dm_50_logctau_16_.slha
199.99,195.0,194.8,0.19999999999998863,2.5118863933970044,0.6867902,CMS-EXO-13-006,0.2658573,0.6867902,"['THSCPM1b', 'THSCPM2b', 'THSCPM4']",THSCPM1b,True,IDMsimple_mhc_195_dm_5_logctau4_.slha
355.0,255.0,254.8,0.19999999999998863,0.39810713896306693,0.5273058,ATLAS-SUSY-2016-06,0.5273058,1.457553e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_255_dm_100_logctau_4_.slha
179.99,175.0,174.8,0.19999999999998863,0.015848937761588914,0.1630817,ATLAS-SUSY-2016-06,0.1630817,3.657678e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_175_dm_5_logctau_18_.slha
290.0,240.0,239.8,0.19999999999998863,0.015848937761588914,0.04742925,ATLAS-SUSY-2016-06,0.04742925,3.307194e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_240_dm_50_logctau_18_.slha
169.99,165.0,164.8,0.19999999999998863,0.09999999789969156,2.048598,ATLAS-SUSY-2016-06,2.048598,7.251724e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_165_dm_5_logctau_10_.slha
149.99,145.0,144.8,0.19999999999998863,1.5848937761588913,0.754292,ATLAS-SUSY-2016-06,0.754292,0.2293433,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_145_dm_5_logctau2_.slha
280.0,230.0,229.8,0.19999999999998863,0.0398107138963067,0.3835172,ATLAS-SUSY-2016-06,0.3835172,8.06857e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_230_dm_50_logctau_14_.slha
260.0,160.0,159.8,0.19999999999998863,0.025118863933970042,0.5992618,ATLAS-SUSY-2016-06,0.5992618,9.271999e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_160_dm_100_logctau_16_.slha
200.0,150.0,149.8,0.19999999999998863,0.9999999789969155,1.046246,ATLAS-SUSY-2016-06,1.046246,0.02119919,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_150_dm_50_logctau0_.slha
395.0,295.0,294.8,0.19999999999998863,0.0398107138963067,0.1591415,ATLAS-SUSY-2016-06,0.1591415,2.619131e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_295_dm_100_logctau_14_.slha
245.0,195.0,194.8,0.19999999999998863,0.015848937761588914,0.1102649,ATLAS-SUSY-2016-06,0.1102649,4.295983e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_195_dm_50_logctau_18_.slha
114.99,110.0,109.8,0.20000000000000284,0.015848937761588914,0.8403646,ATLAS-SUSY-2016-06,0.8403646,9.497964e-07,"['TDTM1S', 'TDTM2S']",TDTM2S,True,IDMsimple_mhc_110_dm_5_logctau_18_.slha
265.0,165.0,164.8,0.19999999999998863,0.09999999789969156,2.048598,ATLAS-SUSY-2016-06,2.048598,7.311252e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_165_dm_100_logctau_10_.slha
320.0,270.0,269.8,0.19999999999998863,0.09999999789969156,0.4926711,ATLAS-SUSY-2016-06,0.4926711,4.387239e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_270_dm_50_logctau_10_.slha
245.0,195.0,194.8,0.19999999999998863,0.15848937761588913,1.420955,ATLAS-SUSY-2016-06,1.420955,4.128298e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_195_dm_50_logctau_8_.slha
245.0,195.0,194.8,0.19999999999998863,2.5118863933970044,0.7414924,CMS-EXO-13-006,0.2658573,0.7414924,"['THSCPM1b', 'THSCPM2b', 'THSCPM3', 'THSCPM4']",THSCPM2b,True,IDMsimple_mhc_195_dm_50_logctau4_.slha
149.99,145.0,144.8,0.19999999999998863,0.15848937761588913,2.864684,ATLAS-SUSY-2016-06,2.864684,1.652564e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_145_dm_5_logctau_8_.slha
275.0,225.0,224.8,0.19999999999998863,0.025118863933970042,0.186905,ATLAS-SUSY-2016-06,0.186905,1.081301e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_225_dm_50_logctau_16_.slha
255.0,155.0,154.8,0.19999999999998863,0.025118863933970042,0.6641743,ATLAS-SUSY-2016-06,0.6641743,1.203866e-06,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_155_dm_100_logctau_16_.slha
260.0,160.0,159.8,0.19999999999998863,0.09999999789969156,2.214627,ATLAS-SUSY-2016-06,2.214627,9.641552e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_160_dm_100_logctau_10_.slha
159.99,155.0,154.8,0.19999999999998863,0.9999999789969155,0.9803655,ATLAS-SUSY-2016-06,0.9803655,0.01949607,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_155_dm_5_logctau0_.slha
189.99,185.0,184.8,0.19999999999998863,0.15848937761588913,1.615809,ATLAS-SUSY-2016-06,1.615809,3.777116e-07,"['TDTM1S', 'TDTM2S']",TDTM1S,True,IDMsimple_mhc_185_dm_5_logctau_8_.slha
